,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
2349,283.0,0.10712037,1.1639792,-0.42675492,-0.4737707,-1.0177442,-0.3113757,1.0587169,0.96249694,-0.41665533,-0.32927,-0.38146627,-0.534338,-1.0234234,1.0968976,0.6520783,-0.4091845,0.51793736,-0.57005286,0.2906889,2349
2351,282.0,0.48277998,1.677948,-0.72299653,-0.7224226,0.5845954,-0.16947813,1.3395597,0.9231946,0.49913168,-0.08003521,-0.014437615,0.23077014,-1.3564178,0.9835621,0.9934707,0.30669796,0.56398034,-0.21447833,0.7888916,2351
2353,283.0,0.4771542,1.4365575,0.8284162,0.59771204,-0.6948063,0.20861116,1.4275581,1.291413,-0.2364986,-0.22559577,-0.34880897,-0.5860097,1.2657443,1.2561371,0.8620347,0.30598408,0.31249726,-0.35116032,0.46065262,2353
2354,283.0,0.12732266,0.7889231,0.7778786,0.5300707,-1.4745681,0.07611651,0.74869984,0.99117905,-0.620337,-0.36313426,-0.4969855,-0.96992385,0.931179,1.0300914,0.6027368,-0.2910805,0.01993766,-0.5093026,0.15710215,2354
2355,283.0,-0.3930776,0.06159275,0.5798355,0.35138643,-2.435526,-0.27648163,-0.7861083,0.4552203,-1.3181596,-0.6070739,-0.5803346,-1.1815977,0.5772275,0.43650445,0.1384784,-1.1894021,-0.99721646,-0.7224408,-0.21039872,2355
2358,282.0,0.51551306,1.741838,-0.87256813,-0.8474779,0.4092674,-0.18587682,1.6616008,1.1371107,0.6162758,-0.02657782,-0.10656039,0.016376993,-1.416224,1.2946097,1.0388403,0.023962677,0.72822315,-0.28052288,0.8889329,2358
2359,282.0,0.56435627,1.6160886,1.5509994,1.1971207,-0.14146517,0.4403708,1.6599,1.4448861,0.23099698,-0.07367829,-0.24498828,-0.27189842,-0.10502602,1.4995023,1.0076472,-0.16567919,-1.0790874,-0.39299133,0.821461,2359
2360,283.0,0.38151312,1.2401451,1.011916,0.773068,-1.204293,0.23675863,0.97856444,1.1569878,-0.37488684,-0.29563951,-0.41217396,-0.6793821,0.26102296,1.1027657,0.6691587,-0.21628986,-0.4878696,-0.47455707,0.36677364,2360
2363,282.0,0.3400857,1.3321629,-0.87256813,-0.8474779,-0.16302493,-0.33195317,1.1971356,1.1021994,0.2676045,-0.05198697,-0.34442228,-0.63768196,-1.416224,1.2604533,0.8526412,-0.42198658,-0.95877403,-0.38929138,0.6054227,2363
2367,282.0,-0.05245189,0.7442616,-0.87256813,-0.8474779,-1.5077556,-0.520111,0.115338,0.86019677,-0.5398005,-0.34901172,-0.48577476,-0.9119061,-1.416224,0.97701406,0.36105183,-1.2793267,-2.1164837,-0.60712594,0.018599788,2367
2368,282.0,-0.11970756,0.53930616,-0.87256813,-0.8474779,-1.653604,-0.50269794,-0.034843896,0.78588015,-0.6353401,-0.4144166,-0.5354916,-0.91961163,-1.416224,0.840957,0.27591187,-1.1666944,-2.3530738,-0.66717577,-0.1247166,2368
2370,221.0,-0.8996687,-1.1264026,-0.87256813,-0.8474779,-1.4174465,-0.86401916,-1.8173335,-1.3154094,-0.91415703,-0.32429266,-0.36830592,-0.6884474,-1.416224,-0.12523854,-1.34409,-0.1766285,0.36381975,-0.5875638,-0.40940616,2370
2372,220.0,-0.8147679,-0.7297175,-0.7904103,-0.78318083,-2.2009273,-0.8434319,-2.4429624,-1.1035402,-0.53055865,-0.4877364,-0.37902918,-0.7804597,-1.3903794,0.100711614,-1.0747896,0.01473701,0.43537077,-0.57584137,0.22169738,2372
2374,221.0,-0.4242759,-0.6631652,-0.87256813,-0.8474779,-0.2747178,-0.86401916,-0.5975694,-0.7588419,-0.5398005,-0.054628376,-0.17918621,-0.31677142,-1.3724432,0.3546704,-1.0759068,0.40347186,0.9148253,-0.55700636,-0.22998162,2374
2375,221.0,-0.27237546,-0.38459542,-0.87256813,-0.8474779,0.0185005,-0.86401916,-0.47676712,-0.72041714,-0.52143675,-0.07630949,-0.14457932,-0.30317375,-1.3816304,0.39754063,-1.0817642,0.43742004,0.90114963,-0.5340244,-0.27307078,2375
2378,220.0,-0.258822,-0.22764574,-0.69033796,-0.7035695,-0.48762363,-0.81791675,-0.50562805,-0.53577286,-0.059462376,-0.10096035,-0.16700052,-0.40425137,-1.3545748,0.5488405,-0.84405017,0.8885363,0.55044574,-0.5252513,0.33645782,2378
2379,220.0,-0.29590225,-0.24230713,0.9821183,0.6267149,-0.70983523,-0.3943625,-0.51766884,-0.3839721,-0.18080713,-0.122868106,-0.21379311,-0.4486711,-0.6498429,0.6058155,-0.6922201,0.75241476,0.8316853,-0.4479926,0.3856771,2379
2381,358.0,-0.4861615,-0.48114446,1.2388729,0.84889305,-1.112731,-0.33704293,-0.68986404,-0.0735095,-0.2415396,-0.15151203,-0.31712663,-0.7319603,0.74442405,0.7538712,-0.4796784,0.1066618,0.777316,-0.5081181,0.5736857,2381
2384,343.0,-1.1413286,-0.792703,0.350085,0.20703377,-1.8888367,-0.52490854,-1.7015957,-0.029111825,-0.87346876,-0.342442,-0.47358903,-1.1666399,1.1406053,0.62323797,-0.46344107,-0.6271791,-0.51477623,-0.5215227,0.57360524,2384
2389,359.0,0.6149902,0.5159137,2.295234,1.7481633,0.38808018,0.2072123,0.3547653,0.05939098,0.045919187,0.04100404,-0.14311689,0.18272457,0.520938,0.84102035,-0.48032472,1.164882,0.9945952,-0.4779185,0.39463457,2389
2392,343.0,-0.2184174,-0.33374953,1.7262483,1.3857809,-0.08473686,-0.15188381,0.3759606,0.40229493,-0.047819983,0.07335284,-0.3254128,-0.17852631,1.2544858,1.1103941,-0.0055341423,0.252938,0.86000365,-0.46010736,0.7383714,2392
2395,343.0,-1.0449203,-0.60790694,1.4306804,1.0982524,-1.3730344,-0.25065562,-0.5977548,0.6256708,-0.46322492,-0.1432133,-0.558888,-0.9164385,0.8739468,0.69267696,-0.13610753,-0.35098985,-0.2728189,-0.53142613,0.6988337,2395
2399,356.0,0.53213495,0.55204713,-0.87122375,-0.84548247,1.0211915,-0.17015104,-0.06824878,-0.20028363,-0.14263935,0.19718017,0.14397469,0.42386067,-0.41912156,0.9505685,-0.84615564,0.4797389,0.4777225,-0.45800492,-0.19619371,2399
2404,359.0,0.8354247,0.5844763,1.9727979,1.6093539,0.8824486,0.36959147,0.3420536,-0.036659934,0.2679646,0.032206785,0.045515336,0.4007444,0.639379,0.8648873,-0.47967714,0.81134367,0.7439414,-0.39382425,0.3244582,2404
2405,343.0,0.69170755,0.8670705,1.421378,1.1499081,0.67253935,0.026288092,0.7018051,0.39014325,0.1939094,0.13872801,-0.1143591,0.14827697,1.3744069,1.0111102,0.09959836,0.25652024,0.47693476,-0.3763492,0.70052433,2405
2406,343.0,0.50886405,0.7505833,-0.07416268,-0.141483,0.53570104,-0.50348115,0.887752,0.5429227,0.08228656,0.1867894,-0.16407596,0.065782644,1.2734194,0.97799647,0.20499164,0.24853499,0.96115917,-0.35646772,0.72832817,2406
2407,351.0,-0.63755053,-0.42723963,0.4834153,0.40186846,-1.245512,-0.47858807,-0.5516756,0.73022175,-0.4269775,-0.11918992,-0.6290768,-1.1534952,1.4153241,0.6222334,-0.118481375,-0.27766293,-0.330306,-0.38077614,0.60862607,2407
2409,351.0,-1.6430609,-1.2143292,1.4609846,1.2705262,-3.135139,-0.20486674,-3.0336373,0.097540334,-1.4459857,-0.7218896,-0.84987885,-1.8528807,0.68941796,-0.47740266,-1.1203511,-1.5621849,-2.7772055,-0.6323864,-0.26899344,2409
2412,338.0,1.0671115,0.49864233,-0.8250432,-0.7899952,0.92466336,-0.05814877,0.2462491,0.03685814,0.44272023,0.30968222,0.14836138,0.55440056,0.010739521,0.96201926,-0.58156526,1.1632981,0.5985448,-0.49075112,0.043882757,2412
2413,357.0,0.9451309,0.45300063,-0.81680274,-0.7672603,1.1311976,0.031825453,0.28485718,0.024899902,0.29833084,0.28631318,0.18345575,0.62420285,0.07782867,0.9850687,-0.6307316,0.8547263,0.12143837,-0.46569952,0.06313755,2413
2414,356.0,0.7011691,0.6343589,-0.8619182,-0.82998353,1.1651077,-0.0060195625,0.12170923,-0.0489517,0.27780646,0.2511437,0.22586167,0.66998297,-0.10801859,0.8264925,-0.7049721,0.6666732,0.8161587,-0.40673277,-0.010476455,2414
2416,223.0,0.60629547,0.7006225,-0.87256813,-0.8474779,0.9930663,-0.1084854,0.16039714,-0.3743371,0.12873606,0.13875127,0.22537419,0.5698116,-0.83200485,0.6077756,-0.9146075,0.95254546,0.7993392,-0.32438418,-0.15827942,2416
2417,202.0,0.62803173,0.7144809,-0.8039617,-0.78650045,0.9222579,-0.17206484,0.17118765,-0.40944186,-0.10819235,0.039109506,0.20587726,0.53128374,-1.2921109,0.58252376,-0.8751415,0.84463745,0.51478416,-0.39076754,-0.07851964,2417
2420,359.0,1.0088063,0.8672255,1.21926,1.0032518,0.9660197,0.22351435,0.14581081,-0.06971591,0.6837294,0.14378057,0.08255962,0.65865046,1.406005,0.70110834,-0.19108634,-0.06461227,0.8240836,-0.29499432,0.41622317,2420
2422,343.0,0.9635428,0.90592325,2.0043654,1.6703063,0.90903807,0.35876176,0.54590875,0.24383703,0.36578444,0.17109388,-0.016874695,0.46918663,1.4719347,0.79670024,0.17174792,0.19578752,0.95445955,-0.40143088,0.62095004,2422
2428,350.0,-0.69790167,-0.39517054,0.7193209,0.5886698,-0.5483548,-0.4048395,0.40748587,0.7849244,-0.14491983,0.036692604,-0.7406965,-1.0410862,1.5483711,0.7821997,0.05527124,0.08253672,0.87388307,-0.34497917,0.7829655,2428
2435,202.0,0.59427613,0.4863362,-0.8708011,-0.8474779,0.7857105,-0.095425636,0.06702757,-0.5861654,0.27240536,0.11188992,0.3457673,0.596554,-0.73290986,0.1819756,-0.8175323,0.7503605,0.9899465,-0.26501113,-0.028357273,2435
2439,359.0,0.97121465,0.68941,-0.6384056,-0.63746333,0.8859991,-0.31089932,-0.04105135,-0.33062267,0.8888515,0.16292691,0.24292123,0.6536648,1.3776389,0.50405854,-0.103802435,-0.35944825,0.74650574,-0.28810352,0.39161623,2439
2440,359.0,0.9640542,0.76169086,-0.48895812,-0.5096846,0.88305956,-0.29311714,0.28990662,-0.1575736,0.74494195,0.17014106,0.22050004,0.5444287,1.2982272,0.63819516,0.08730374,-0.32362813,1.009843,-0.34926632,0.44643292,2440
2443,343.0,0.7748182,0.67055845,2.0301664,1.7435042,0.89971244,0.37905705,0.7085737,0.26505673,0.456643,0.17845038,-0.025648365,0.38850597,1.3167423,0.5056672,0.31990677,0.2908095,0.46702647,-0.35895133,0.4798216,2443
2444,350.0,0.5134673,0.710271,-0.04340974,-0.11178161,0.80798036,-0.23652226,1.1571758,0.61825705,0.045919187,0.1821625,-0.29324302,-0.055691935,1.3470088,0.80493987,0.38347495,0.5839532,0.5025949,-0.36290216,0.5512979,2444
2445,350.0,0.40503973,0.8618549,-0.7727238,-0.75812453,0.7580355,-0.527621,1.2639445,0.7037486,0.14229882,0.21545476,-0.3995011,-0.25875372,1.2344426,0.99257433,0.3907703,0.57553196,0.59044063,-0.33616742,0.65671176,2445
2448,351.0,-0.7060849,-0.4953084,-0.4400334,-0.44899014,-0.8575786,-0.726236,0.15184702,0.5550038,-0.38916972,-0.058350176,-0.89423436,-1.2319099,-1.0109997,0.67809343,-0.25946844,0.06694769,-0.73866487,-0.44559255,0.32553443,2448
2449,349.0,-1.3727597,-1.2958841,0.3330277,0.2964513,-1.9625458,-0.57604456,-1.6204897,0.19228098,-1.0767902,-0.3556482,-0.9532124,-1.9036461,-0.4131508,0.24563204,-0.85169053,-0.5840758,-2.2340455,-0.5379901,-0.44684812,2449
2450,338.0,1.1584057,0.21462153,-0.7507552,-0.67093194,0.9965231,-0.029063344,0.2114692,-0.22843015,0.47788733,0.22627991,0.40133354,0.6645438,0.4098728,0.6261934,-0.33282518,0.570537,0.3951763,-0.33377457,0.15689464,2450
2453,357.0,0.5078412,0.024199806,-0.84534645,-0.8474779,0.4274856,-0.13073544,-0.09142428,-1.0253575,0.2595629,0.033016436,0.42619213,0.6382544,-0.7365118,-0.32757303,-0.71377826,0.2621864,0.8035069,-0.24810942,-0.31749976,2453
2454,202.0,0.5704938,0.0989135,-0.5325407,-0.56278014,0.4444476,-0.14366621,-0.10135854,-1.0066946,0.33457825,-0.015599124,0.41546884,0.61423105,-1.1965792,-0.32078844,-0.68022406,0.31374696,0.88138247,-0.27525446,-0.20512776,2454
2459,350.0,0.54031825,0.580921,1.636898,1.3756474,0.867077,0.36901885,1.1064712,0.29399607,0.15994246,0.13950826,-0.13629313,0.34227288,1.3891104,0.6985575,0.33399174,0.3821587,0.81061053,-0.33311382,0.29308105,2459
2470,357.0,0.05444105,-0.52189267,-0.86120415,-0.843684,0.098434396,-0.27149105,-0.2880345,-1.4576744,0.23831858,-0.099556856,0.46567318,0.5657319,0.04534809,-0.59944296,-0.612061,-0.3454404,0.9989527,-0.35393488,-0.71163845,2470
2472,357.0,0.54082966,-0.27769256,-0.17562607,-0.25410622,0.14104141,-0.08663979,-0.36743957,-1.4670416,0.339019,-0.12066443,0.44861332,0.58476907,-0.9382427,-0.7991709,-0.59306335,-0.08338533,-0.012852504,-0.36404157,-0.586763,2472
2474,223.0,0.83747077,0.020017646,-0.031339884,-0.10588638,0.60420275,-0.14524509,0.004744336,-1.1094083,0.56754583,0.0057738386,0.41790593,0.52448505,1.4163454,0.101104885,-0.17670003,0.31712332,0.50777936,-0.27079758,0.30584258,2474
2475,223.0,0.78223395,0.049123652,0.35534364,0.32580194,0.7239321,-0.08464398,0.19062555,-0.86447734,0.5757074,0.07377185,0.40377063,0.40935618,1.4460018,0.45993787,0.048908513,0.33855277,0.47839028,-0.28105175,0.476354,2475
2476,341.0,0.7546159,0.102179155,1.030006,1.0302454,0.7430415,0.07679075,0.4670831,-0.6682493,0.3463406,0.12684593,0.39353484,0.3445395,1.3989656,0.65997255,0.1478087,0.26553592,0.7868903,-0.31385335,0.49314618,2476
2480,351.0,0.13985312,0.65417683,1.4226978,1.2225761,0.56901926,0.06219217,0.82017326,0.48800758,0.12729575,0.13015492,-0.76165557,-0.18577828,0.75301063,0.6103667,0.25241157,0.39758155,0.3324866,-0.32207465,0.23135953,2480
2485,338.0,0.523952,-0.181219,-0.7731049,-0.6468297,0.71661466,-0.32250363,0.07435481,-0.25718558,0.55182254,0.3058452,0.49491844,0.761995,0.43581277,0.10474432,-0.14127207,-0.1698179,0.855015,-0.23720105,0.13368952,2485
2486,338.0,-0.14042129,-0.6916685,-0.76012397,-0.6867672,0.14548095,-0.4236465,-0.4026534,-1.1656528,0.36938524,-0.09885543,0.52465117,0.5394431,0.41965064,-0.73022515,-0.51176333,-0.7149954,-0.07679736,-0.3260834,-0.664507,2486
2488,357.0,0.01684936,-1.0490682,-0.83924484,-0.8474779,-0.3274398,-0.37379292,-0.7393009,-1.8928757,-0.1515212,-0.3073435,0.49930543,0.4732663,-1.1298182,-1.5262148,-0.72564954,-0.8622852,-0.26153395,-0.5072558,-1.2807521,2488
2491,202.0,0.58251286,-0.5004893,-0.028977634,-0.10761531,0.40548146,-0.24835056,0.055881247,-1.3729422,0.39987144,-0.01933235,0.47639644,0.45558923,1.5146596,-0.17966287,-0.16144368,-0.0708497,0.83478534,-0.3544699,0.14369003,2491
2494,350.0,0.032448743,0.028435268,1.3962027,1.2914586,0.61232984,-0.10029596,0.8086138,-0.4359236,0.504653,0.064092666,0.2502328,0.6056187,0.7085758,0.032108095,0.11996918,-0.24627073,0.74250174,-0.28894016,-0.23713614,2494
2496,350.0,0.22194086,0.19246137,2.4481616,2.2386672,0.62429714,0.4079789,0.63401276,-0.37691188,-0.14600003,-0.040269427,-0.02321098,0.55394757,1.4777632,-0.22101028,0.16918449,-0.36658645,0.37189487,-0.36859238,-0.19416516,2496
2497,350.0,0.28740636,0.35551095,1.9024835,1.7335533,0.6168171,0.39296842,0.70479286,-0.1986408,-0.025855541,-0.023125134,-0.26545987,0.50952756,1.230102,-0.055989698,0.20322715,-0.017589487,-0.19810444,-0.38107792,-0.059746683,2497
2498,351.0,0.3114444,0.38979632,-0.27582622,-0.29583412,0.6326214,-0.3555583,0.80234647,0.063611485,0.08804777,0.03229388,-0.39462662,0.38261378,0.9810349,0.2411241,0.21190745,0.35987806,0.22696155,-0.38047543,0.0041128644,2498
2505,218.0,0.8075509,-0.24954566,-0.7558443,-0.5920223,0.65166557,-0.31673574,-0.009862766,-0.038230352,0.6452016,0.35350007,0.4369154,0.74431795,0.4067385,0.1879623,0.0966176,0.11516535,0.7789956,-0.22075343,0.19086982,2505
2506,338.0,-0.11254749,-0.64203805,-0.8043385,-0.6358363,0.42030957,-0.52374005,-0.16603015,-0.53508675,0.6027129,0.20862807,0.53147525,0.76607466,0.449635,-0.3590513,-0.12317711,-0.30383608,0.864088,-0.2760885,-0.2205311,2506
2507,338.0,-0.9480005,-1.330377,-0.7803803,-0.6700689,-0.28340858,-0.7384253,-0.76499283,-1.478653,-0.041578703,-0.29572082,0.5504847,0.49955514,0.44629553,-1.5850606,-0.74608576,-0.9100629,-0.6115286,-0.46060452,-1.3371667,2507
2509,341.0,0.19457817,-0.47326308,0.48127478,0.5201736,0.4307069,-0.28152058,0.40590802,-0.9338206,0.90241414,0.038650867,0.4900443,0.41207576,-0.08978298,-0.068839066,0.08816919,0.031113252,0.5355646,-0.30181646,-0.16391093,2509
2510,350.0,0.027845673,-0.52330506,0.8258298,0.8690889,0.3726455,-0.265145,0.44640157,-0.8581699,0.9327804,-0.029234177,0.4632361,0.43609855,0.20924152,-0.18141533,0.090016164,0.13546698,0.08038144,-0.3218931,-0.36072373,2510
2513,344.0,0.15621933,0.5003978,0.8378098,0.76395315,0.6467624,-0.16145468,1.0701858,0.23307946,0.060682222,0.06550679,-0.72802335,-0.40334484,1.12728,0.6404945,0.23843868,0.65396076,0.48588893,-0.40660188,0.1402074,2513
2514,349.0,-0.43885225,0.25168267,0.98262686,0.99595565,0.3090073,-0.32269278,0.83253914,0.22773643,-0.037857924,0.075833425,-0.9483382,-0.74238545,0.79639405,0.7107773,0.02665871,0.24522087,0.3690559,-0.57780504,-0.15002261,2514
2516,338.0,0.57842135,-0.3681288,-0.78304136,-0.58779943,0.46059236,-0.35789546,-0.26184794,-0.35292011,0.8961729,0.28269535,0.51344043,0.82273257,0.41763112,-0.16552493,0.104257636,-0.34206587,0.7560141,-0.21785717,0.049256746,2516
2517,338.0,-0.42913485,-0.90497863,-0.83228385,-0.6591004,0.08572217,-0.62825215,-0.50169337,-0.9177105,0.3859487,0.06955629,0.5909407,0.7574623,0.42751667,-0.8882975,-0.21107751,-0.7625595,0.87212616,-0.34456345,-0.67227906,2517
2519,344.0,0.353639,0.3125561,0.43833297,0.4045351,0.5825978,-0.16344151,0.7131493,-0.10741834,0.16690384,-0.06380439,-0.4925985,0.2389295,-0.06133296,0.23469104,0.29618803,0.29797652,0.27578196,-0.37026098,0.15712076,2519
2523,218.0,1.088848,-0.15948218,-0.79327303,-0.6953932,0.50599635,-0.16805157,-0.061489325,-0.057234515,1.2518057,0.3958115,0.48322052,1.0208082,0.34259516,0.17826504,0.25806,-0.4044598,0.43853307,-0.2496485,0.2443769,2523
2525,349.0,0.32423058,0.3115885,0.47167662,0.56988156,0.7133182,-0.16286038,0.6929092,0.019708373,0.13053647,-0.0022908114,-0.58959544,-0.11552269,0.12243717,0.63352644,0.30138275,-0.10868864,0.35437062,-0.49683562,0.099008344,2525
2526,349.0,0.018639538,0.24965122,0.17213073,0.2660925,0.66319805,-0.4496964,0.61364377,0.13222581,-0.0023307223,0.06570147,-0.85329086,-0.38748056,0.25239682,0.77825665,0.17389688,0.12677635,0.15324952,-0.6631534,-0.11856407,2526
2528,218.0,0.54108536,-0.3611249,-0.8491071,-0.8168966,0.28557312,-0.42202306,-0.13624068,-0.27135557,1.282652,0.28804678,0.5451231,0.9328752,0.20012507,0.014560336,0.2631399,-0.79406106,0.5609142,-0.2998586,0.09026123,2528
2531,349.0,0.10456304,0.22283067,-0.80213785,-0.77398694,0.6846805,-0.73241144,0.61027277,0.14591457,0.10605141,0.07430492,-0.7743285,-0.42419505,0.4463597,0.8670443,0.1933212,-0.19216287,0.34850782,-0.6139691,0.00017878413,2531
2539,344.0,-0.032761194,-0.08475538,-0.38133368,-0.31360948,0.5172988,-0.6429598,0.22307192,0.08152645,-0.14011885,0.007089705,-0.76458013,-0.9046539,0.24887581,0.6217303,-0.14478904,-0.30971515,-0.6490037,-0.7278839,-0.3147792,2539
2542,344.0,-0.026112232,0.02462592,-0.8513262,-0.8234412,0.5115616,-0.7232098,0.06549296,-0.022796798,-0.23277782,-0.036258534,-0.72607374,-0.7591565,-0.13298173,0.5058636,-0.22746223,-0.041125864,-0.28475007,-0.57565045,-0.3644128,2542
2547,374.0,0.46769235,0.5728821,-0.87256813,-0.8474779,0.05174162,0.1609334,0.26033828,-0.8982156,0.63463956,-0.05158019,0.6206735,0.1296928,0.03246384,0.44829434,-0.41048366,0.79916173,0.436549,0.020161888,0.40650114,2547
2550,252.0,0.24470033,0.11516015,0.507055,0.31273547,-0.05069653,0.079904005,0.48501298,-0.5393597,0.5416204,-0.07092579,-0.07828978,0.1228941,-0.10667708,0.113356106,0.19007936,0.2546463,0.46645606,-0.15762928,0.07218549,2550
2551,252.0,0.046769217,0.109171726,0.048734326,0.012843491,0.16327263,-0.0916067,0.07314857,-0.23863693,0.16798416,-0.10108334,-0.49649802,-0.012178733,-0.4568753,0.15805198,-0.16740757,0.8187256,-0.84616834,-0.21398973,-0.13998955,2551
2554,305.0,0.33522704,0.2838829,-0.846795,-0.8236062,0.21919844,0.14188969,0.11743126,-0.7373258,1.2276807,-0.029483292,0.63578343,0.27247056,-0.044245843,0.52932894,0.04392712,1.2523556,0.8793977,0.061159104,0.9314056,2554
2555,305.0,-0.013581934,-0.31285197,-0.16617037,-0.18818209,-0.1858115,0.13897024,-0.29683733,-1.2805363,1.1965942,-0.2224462,0.645532,0.3798942,0.34128,-0.24559414,0.0026732087,0.7191474,0.33499736,0.07498342,0.49721727,2555
2556,305.0,-0.8710274,-1.2441744,0.78886306,0.73654115,-0.7231314,-0.0093334615,-0.8957501,-1.8188316,0.6646457,-0.5162268,0.6489438,0.3653897,0.35283607,-1.5451646,-0.38955736,0.12597919,-0.3911738,-0.10627496,-0.4067723,2556
2557,252.0,-0.064215355,0.021433637,-0.15386406,-0.1289067,-0.19659267,-0.04814209,0.49717018,-0.7409212,0.43431854,-0.11665707,-0.03783376,0.1573417,-0.5849787,-0.16569941,0.043380704,0.45490733,-0.40740705,-0.12340904,-0.15032409,2557
2563,305.0,0.2196394,0.12427053,-0.57291734,-0.57194793,0.10873748,0.17444962,0.12071164,-0.6584361,1.1496649,-0.048698656,0.65381825,0.32232976,0.096274465,0.47332406,-0.009326652,1.2232124,0.60818297,0.06945645,0.84283704,2563
2564,305.0,-0.19565794,-0.5664071,0.41985583,0.3902886,-0.34759086,0.24675216,-0.29277217,-1.3519799,0.8925723,-0.28005153,0.66551614,0.32051614,0.43027395,-0.5154338,-0.1813378,0.52805257,0.5873968,0.061883274,0.22563718,2564
2567,224.0,0.61805844,0.6424309,-0.87256813,-0.8474779,0.37682915,0.45647207,0.14655402,-0.45274463,1.0957737,-0.08053222,0.6830635,-0.13274649,-0.09723476,0.6847198,-0.56516653,2.0236907,1.064167,0.104140155,0.8535282,2567
2570,305.0,-0.25805482,-0.7948406,0.67347574,0.6574624,-0.48967463,0.2720168,-0.45477292,-1.5280535,0.43791938,-0.32575816,0.7127962,0.27156404,0.5617072,-0.9611927,-0.32607216,0.4678631,0.7134179,0.08468316,0.10947019,2570
2573,209.0,-0.7063405,0.09391295,-0.7284469,-0.6968666,-0.3653995,-0.25810462,0.15734869,-0.92039394,-0.52251697,-0.46431285,-0.49552307,-0.46272206,0.5905244,-0.38192445,-1.2037663,1.9563351,-0.36343983,-0.05951057,-1.0090032,2573
2577,224.0,0.96226454,0.3969115,-0.87256813,-0.8474779,0.44820184,0.52298033,0.06591111,-0.01798072,0.86316615,0.016750608,0.71230876,-0.11914881,-0.20630388,0.7900672,-0.3071118,1.8898249,0.19970897,0.034517173,1.0004193,2577
2578,301.0,0.10814324,-0.22962725,-0.03593269,-0.05181297,0.007963208,0.15116298,-0.08755699,-0.53980947,0.8001533,-0.083273694,0.7420418,0.47779897,0.50914705,0.093297176,0.04077214,1.0070736,0.68637997,0.28418574,0.83248955,2578
2579,301.0,-0.40944397,-1.0416511,0.36710387,0.38395035,-0.60073507,0.061115675,-0.7614855,-1.569824,0.08156646,-0.3741454,0.7361927,0.3019331,0.90716845,-1.3289133,-0.47531196,0.29463264,-0.2974532,0.14417951,-0.2197578,2579
2582,373.0,0.7231617,-0.46941134,-0.17753392,-0.15693119,0.027146826,0.66423994,-0.41112703,-0.0031837188,0.64052075,0.16870108,0.98965204,-0.12186841,-0.8407498,0.32448432,-0.41957814,0.28639674,0.17640229,-0.064429216,-0.06653001,2582
